"","Sample","Measure","Value","Sample_ID","collection_date","env_broad_scale","env_local_scale","env_medium","sample_name","Sitename","depth"
"1952","SRR17937056","Coverage",0.998688505044785,"SRR17937056","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R3_F8","SRS4","27mm"
"1953","SRR17937057","Coverage",0.998650618854112,"SRR17937057","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R3_F6","SRS4","45mm"
"1954","SRR17937058","Coverage",0.998330963713915,"SRR17937058","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R3_F4","SRS4","63mm"
"1955","SRR17937059","Coverage",0.998428029444218,"SRR17937059","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R3_F2","SRS4","81mm"
"1956","SRR17937060","Coverage",0.998821457787391,"SRR17937060","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R3_F10","SRS4","09mm"
"1957","SRR17937061","Coverage",0.998872156563731,"SRR17937061","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R2_F8","SRS4","27mm"
"1958","SRR17937062","Coverage",0.998985997822878,"SRR17937062","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R2_F6","SRS4","45mm"
"1959","SRR17937063","Coverage",0.998696594474167,"SRR17937063","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R2_F4","SRS4","63mm"
"1960","SRR17937064","Coverage",0.998871501655131,"SRR17937064","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R2_F2","SRS4","81mm"
"1961","SRR17937065","Coverage",0.998784203224007,"SRR17937065","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R2_F10","SRS4","09mm"
"1962","SRR17937066","Coverage",0.998483817067888,"SRR17937066","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F10","SRS1","09mm"
"1963","SRR17937067","Coverage",0.998494353826851,"SRR17937067","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R1_F8","SRS4","27mm"
"1964","SRR17937068","Coverage",0.998693759071118,"SRR17937068","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R1_F6","SRS4","45mm"
"1965","SRR17937069","Coverage",0.998743365710146,"SRR17937069","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R1_F4","SRS4","63mm"
"1966","SRR17937070","Coverage",0.998379815330408,"SRR17937070","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R1_F2","SRS4","81mm"
"1967","SRR17937071","Coverage",0.998137953367876,"SRR17937071","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R1_F10","SRS4","09mm"
"1968","SRR17937072","Coverage",0.998419332776047,"SRR17937072","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R3_F8","SRS3","27mm"
"1969","SRR17937073","Coverage",0.99822183452996,"SRR17937073","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R3_F6","SRS3","45mm"
"1970","SRR17937074","Coverage",0.998237431953955,"SRR17937074","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R3_F4","SRS3","63mm"
"1971","SRR17937075","Coverage",0.998314415612532,"SRR17937075","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R3_F2","SRS3","81mm"
"1972","SRR17937076","Coverage",0.998368373642436,"SRR17937076","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R3_F10","SRS3","09mm"
"1973","SRR17937077","Coverage",0.99855203338108,"SRR17937077","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F8","SRS1","27mm"
"1974","SRR17937078","Coverage",0.998349469958652,"SRR17937078","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R2_F8","SRS3","27mm"
"1975","SRR17937079","Coverage",0.998079856437865,"SRR17937079","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R2_F6","SRS3","45mm"
"1976","SRR17937080","Coverage",0.998239944163746,"SRR17937080","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R2_F4","SRS3","63mm"
"1977","SRR17937081","Coverage",0.998421859500406,"SRR17937081","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R2_F2","SRS3","81mm"
"1978","SRR17937082","Coverage",0.997871026457778,"SRR17937082","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R2_F10","SRS3","09mm"
"1979","SRR17937083","Coverage",0.998666152412175,"SRR17937083","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R1_F8","SRS3","09mm"
"1980","SRR17937084","Coverage",0.998579141801648,"SRR17937084","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R1_F6","SRS3","27mm"
"1981","SRR17937085","Coverage",0.998539149213205,"SRR17937085","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R1_F4","SRS3","45mm"
"1982","SRR17937086","Coverage",0.99868621662828,"SRR17937086","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R1_F2","SRS3","63mm"
"1983","SRR17937087","Coverage",0.99827487997396,"SRR17937087","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R1_F1","SRS3","81mm"
"1984","SRR17937088","Coverage",0.998446011429335,"SRR17937088","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R2_F2","TS7","45mm"
"1985","SRR17937089","Coverage",0.998378301031846,"SRR17937089","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R2_F1","TS7","63mm"
"1986","SRR17937090","Coverage",0.997780501540398,"SRR17937090","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R1_F7","TS7","09mm"
"1987","SRR17937091","Coverage",0.998446650201159,"SRR17937091","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R1_F5","TS7","27mm"
"1988","SRR17937092","Coverage",0.998291777536875,"SRR17937092","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R1_F3","TS7","45mm"
"1989","SRR17937093","Coverage",0.998568929877564,"SRR17937093","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R1_F1","TS7","63mm"
"1990","SRR17937094","Coverage",0.998151777321033,"SRR17937094","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F6","SRS2","45mm"
"1991","SRR17937095","Coverage",0.998477315102548,"SRR17937095","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R3_F9","TS6","09mm"
"1992","SRR17937096","Coverage",0.997960525206897,"SRR17937096","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R3_F7","TS6","27mm"
"1993","SRR17937097","Coverage",0.998501023691138,"SRR17937097","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R3_F5","TS6","45mm"
"1994","SRR17937098","Coverage",0.99813754569911,"SRR17937098","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R3_F3","TS6","63mm"
"1995","SRR17937099","Coverage",0.998267509384324,"SRR17937099","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R3_F1","TS6","81mm"
"1996","SRR17937100","Coverage",0.998415446941976,"SRR17937100","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R2_F9","TS6","09mm"
"1997","SRR17937101","Coverage",0.99798927613941,"SRR17937101","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R2_F7","TS6","27mm"
"1998","SRR17937102","Coverage",0.998389038680029,"SRR17937102","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R2_F5","TS6","45mm"
"1999","SRR17937103","Coverage",0.998071432910162,"SRR17937103","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R2_F3","TS6","63mm"
"2000","SRR17937104","Coverage",0.998471464658654,"SRR17937104","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R2_F1","TS6","81mm"
"2001","SRR17937105","Coverage",0.998676816264263,"SRR17937105","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F4","SRS2","63mm"
"2002","SRR17937106","Coverage",0.997822292677459,"SRR17937106","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F9","TS6","09mm"
"2003","SRR17937107","Coverage",0.997957644693018,"SRR17937107","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F7","TS6","27mm"
"2004","SRR17937108","Coverage",0.997497857754927,"SRR17937108","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F5","TS6","45mm"
"2005","SRR17937109","Coverage",0.998363823355253,"SRR17937109","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F3","TS6","63mm"
"2006","SRR17937110","Coverage",0.998543070478966,"SRR17937110","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F1","TS6","81mm"
"2007","SRR17937111","Coverage",0.998501444483925,"SRR17937111","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F8","TS3","09mm"
"2008","SRR17937112","Coverage",0.998307116104869,"SRR17937112","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F6","TS3","27mm"
"2009","SRR17937113","Coverage",0.998423828182541,"SRR17937113","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F4","TS3","45mm"
"2010","SRR17937114","Coverage",0.998487565291962,"SRR17937114","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F2","TS3","63mm"
"2011","SRR17937115","Coverage",0.998770668141865,"SRR17937115","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F1","TS3","81mm"
"2012","SRR17937116","Coverage",0.998370062370062,"SRR17937116","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F2","SRS2","81mm"
"2013","SRR17937117","Coverage",0.998165164548043,"SRR17937117","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F9","TS3","27mm"
"2014","SRR17937118","Coverage",0.998471839306814,"SRR17937118","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F7","TS3","45mm"
"2015","SRR17937119","Coverage",0.998567619047619,"SRR17937119","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F5","TS3","63mm"
"2016","SRR17937120","Coverage",0.998689424426045,"SRR17937120","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F8","TS1","27mm"
"2017","SRR17937121","Coverage",0.998833894791397,"SRR17937121","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F6","TS1","45mm"
"2018","SRR17937122","Coverage",0.99913285250234,"SRR17937122","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F4","TS1","63mm"
"2019","SRR17937123","Coverage",0.998890614599512,"SRR17937123","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F2","TS1","81mm"
"2020","SRR17937124","Coverage",0.998590198244288,"SRR17937124","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F3","TS3","81mm"
"2021","SRR17937125","Coverage",0.998431449438753,"SRR17937125","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F11","TS3","09mm"
"2022","SRR17937126","Coverage",0.998478648620292,"SRR17937126","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F9","TS3","27mm"
"2023","SRR17937127","Coverage",0.998626733941274,"SRR17937127","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F7","TS3","45mm"
"2024","SRR17937128","Coverage",0.99876292583899,"SRR17937128","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F5","TS3","63mm"
"2025","SRR17937129","Coverage",0.998673944552379,"SRR17937129","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F3","TS3","81mm"
"2026","SRR17937130","Coverage",0.99863157047412,"SRR17937130","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F11","TS3","09mm"
"2027","SRR17937131","Coverage",0.998449937836049,"SRR17937131","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F10","SRS2","09mm"
"2028","SRR17937132","Coverage",0.99869563834187,"SRR17937132","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F8","TS2","27mm"
"2029","SRR17937133","Coverage",0.998230944856888,"SRR17937133","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F6","TS2","45mm"
"2030","SRR17937134","Coverage",0.998659088484922,"SRR17937134","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F4","TS2","63mm"
"2031","SRR17937135","Coverage",0.998418206762973,"SRR17937135","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F2","TS2","81mm"
"2032","SRR17937136","Coverage",0.998022165387894,"SRR17937136","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F11","TS2","09mm"
"2033","SRR17937137","Coverage",0.998531219088157,"SRR17937137","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F8","TS2","27mm"
"2034","SRR17937138","Coverage",0.998432063553691,"SRR17937138","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F6","TS2","45mm"
"2035","SRR17937139","Coverage",0.998781769175715,"SRR17937139","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F4","TS2","63mm"
"2036","SRR17937140","Coverage",0.998316038594575,"SRR17937140","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F2","TS2","81mm"
"2037","SRR17937141","Coverage",0.998479318734793,"SRR17937141","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F11","TS2","09mm"
"2038","SRR17937142","Coverage",0.99856505840058,"SRR17937142","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F8","SRS1","27mm"
"2039","SRR17937143","Coverage",0.998343832711626,"SRR17937143","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F8","TS2","27mm"
"2040","SRR17937144","Coverage",0.998095095245238,"SRR17937144","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F6","TS2","45mm"
"2041","SRR17937145","Coverage",0.998439887926643,"SRR17937145","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F4","TS2","63mm"
"2042","SRR17937146","Coverage",0.998711159676109,"SRR17937146","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F2","TS2","81mm"
"2043","SRR17937147","Coverage",0.998045162495867,"SRR17937147","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F11","TS2","09mm"
"2044","SRR17937148","Coverage",0.99892956928771,"SRR17937148","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F8","TS11","27mm"
"2045","SRR17937149","Coverage",0.998477907046838,"SRR17937149","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F6","TS11","45mm"
"2046","SRR17937150","Coverage",0.998478926051044,"SRR17937150","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F4","TS11","63mm"
"2047","SRR17937151","Coverage",0.998831611908211,"SRR17937151","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F2","TS11","81mm"
"2048","SRR17937152","Coverage",0.998435693395906,"SRR17937152","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F10","TS11","09mm"
"2049","SRR17937153","Coverage",0.998636159424941,"SRR17937153","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F6","SRS1","45mm"
"2050","SRR17937154","Coverage",0.998190029031218,"SRR17937154","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F8","TS11","27mm"
"2051","SRR17937155","Coverage",0.998447095362462,"SRR17937155","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F6","TS11","45mm"
"2052","SRR17937156","Coverage",0.998756160890589,"SRR17937156","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F4","TS11","63mm"
"2053","SRR17937157","Coverage",0.998590429918875,"SRR17937157","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F2","TS11","81mm"
"2054","SRR17937158","Coverage",0.998440285204991,"SRR17937158","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F10","TS11","09mm"
"2055","SRR17937159","Coverage",0.998503813451082,"SRR17937159","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F8","TS11","27mm"
"2056","SRR17937160","Coverage",0.998478867118178,"SRR17937160","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F6","TS11","45mm"
"2057","SRR17937161","Coverage",0.998810713096427,"SRR17937161","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F4","TS11","63mm"
"2058","SRR17937162","Coverage",0.99878031781433,"SRR17937162","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F2","TS11","81mm"
"2059","SRR17937163","Coverage",0.998557091095649,"SRR17937163","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F10","TS11","09mm"
"2060","SRR17937164","Coverage",0.998210714661615,"SRR17937164","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F4","SRS1","63mm"
"2061","SRR17937165","Coverage",0.998059155328225,"SRR17937165","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F8","TS10","27mm"
"2062","SRR17937166","Coverage",0.998124442340259,"SRR17937166","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F6","TS10","45mm"
"2063","SRR17937167","Coverage",0.997666648989765,"SRR17937167","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F4","TS10","63mm"
"2064","SRR17937168","Coverage",0.998569384835479,"SRR17937168","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F2","TS10","81mm"
"2065","SRR17937169","Coverage",0.998659561251512,"SRR17937169","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F10","TS10","09mm"
"2066","SRR17937170","Coverage",0.998834877797648,"SRR17937170","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F8","TS10","27mm"
"2067","SRR17937171","Coverage",0.999059346673508,"SRR17937171","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F6","TS10","45mm"
